id,version,description,title,timezone,details,duration,updated_at,points,steps,created_at,calories,distance_miles,duration_millis,account_id,workout_entry_id,occurred_at,google_place_id,photo_url,activity_count,apple_device_name,apple_source_name,apple_workout_uuid,activity_type,activity_metric_amount,activity_type_id
292824043,v2,,Treino,America/Bahia,,50,2025-07-22T08:50:08.213800Z,1.25,,2025-07-22T08:50:08.213800Z,,,3000000,4640152,130738576,2025-07-22T08:48:46.056650Z,,https://cdn.gymrats.app/a24fa6ae-3bea-437b-afd3-13ac410b2a1e.jpg,1,,,,,,
292841645,v2,,Terça 💪🏻,America/Bahia,,54,2025-07-22T09:30:47.766899Z,1.3743291666666666,,2025-07-22T09:30:47.766899Z,194,,3298390,731782,130746472,2025-07-22T08:34:29.000000Z,,https://cdn.gymrats.app/c4c69332-bd18-46e6-9fdd-b010a70495ea.jpg,1,,,,,,
292844441,v2,"Cardio depois da muscula…
",Pra cima!!! Foguete não dá ré…,America/Bahia,,66,2025-07-22T09:35:23.933347Z,1.65,,2025-07-22T09:35:23.933347Z,,,3960000,900220,130747723,2025-07-22T08:33:00.000000Z,,https://cdn.gymrats.app/0158e745-e5e2-4f18-b4ac-526cce25d30e.jpg,1,,,,,,
292849258,v2,Foco total!,Dia 06,America/Bahia,,43,2025-07-22T09:43:20.550308Z,1.0758333333333332,,2025-07-22T09:43:20.550308Z,459,,2582000,4629792,130749861,2025-07-22T09:42:00.000000Z,,https://cdn.gymrats.app/404d444f-afd4-4515-908e-479bf718a93f.jpg,1,,,,,,
292876114,v2,,10% ✅✅,America/Bahia,,49,2025-07-22T10:15:14.388732Z,1.2279166666666668,,2025-07-22T10:14:13.522181Z,295,,2947000,512030,130761791,2025-07-22T09:24:54.000000Z,,https://cdn.gymrats.app/0bf89bb5-f752-44d0-a0a5-01e03f1bb928.jpg,1,,,,,,
292972420,v2,,Salvador Corrida,,,41,2025-07-22T11:59:59.774901Z,1.0320833333333332,6394,2025-07-22T11:57:28.112837Z,459,"""3.7290349359739126""",2477000,4626331,130804243,2025-07-22T11:15:34.000000Z,,https://cdn.gymrats.app/028eaa16-58fd-4bde-a40c-346895f91593.jpg,1,,,,,,
293080380,v2,,🏃‍♀️,America/Sao_Paulo,"{""id"":272837,""updated_at"":""2025-07-22T14:23:14"",""created_at"":""2025-07-22T14:23:14"",""workout_id"":293080380,""location_latitude"":""-23.54504657424778"",""location_longitude"":""-46.664019845579475""}",41,2025-07-22T14:23:14.689983Z,1.025,,2025-07-22T14:23:14.689983Z,,,2460000,4624187,130852163,2025-07-22T14:23:00.000000Z,,https://cdn.gymrats.app/1b178076-b28e-4fdc-be44-8f4900bc3ae5.jpg,1,,,,,,
293415733,v2,,Bicicleta de leve,America/Sao_Paulo,,42,2025-07-22T21:28:53.413138Z,1.05,,2025-07-22T21:28:53.413138Z,,"""12.427423844746679""",2520000,4633092,131001170,2025-07-22T20:45:00.000000Z,,https://cdn.gymrats.app/99d36a27-7858-491f-bba1-2c5f9b49f38c.jpg,1,,,,,,
293443003,v2,,Pilates,America/Bahia,,50,2025-07-22T21:47:13.444011Z,1.25,,2025-07-22T21:47:13.444011Z,,,3000000,4669412,131013233,2025-07-22T21:10:43.069548Z,,https://cdn.gymrats.app/80d81cc7-2874-46f6-a0fc-b33a37ca2304.jpg,1,,,,,,
293464011,v2,Mobilidade ,Pilares ,America/Sao_Paulo,,52,2025-07-22T21:59:56.333779Z,,,2025-07-22T21:59:33.070928Z,,,3120000,4633060,131022463,2025-07-22T22:06:00.000000Z,,https://cdn.gymrats.app/0932b593-f8ff-4380-9cbd-167d433713e2.jpg,0,,,,,,
293465186,v2,,Academia,America/Bahia,,,2025-07-22T22:00:11.687441Z,,,2025-07-22T22:00:11.687441Z,,,,4646924,131022981,2025-07-22T22:00:01.000000Z,,https://cdn.gymrats.app/5a7f7aaa-b893-4fd7-970c-9fa2bae6cbea.jpg,0,,,,,,
293585291,v2,#coletivo,Musculação ,America/Bahia,,57,2025-07-22T23:05:25.148382Z,3.0,,2025-07-22T23:04:04.656541Z,,,3420000,4626632,131076093,2025-07-22T22:01:00.000000Z,,https://cdn.gymrats.app/4ea4ccf9-5612-4967-9cc0-02bd0a776916.jpg,1,,,,,,
293585615,v2,#coletivo,6/60,America/Bahia,,57,2025-07-22T23:04:11.737049Z,3.0,,2025-07-22T23:04:11.737049Z,,,3420000,4626581,131076232,2025-07-22T23:02:00.000000Z,,https://cdn.gymrats.app/aef8f84b-1d1d-4859-a0d2-6fcccb50f783.jpg,1,,,,,,
293589541,v2,"#coletivo
Peito + tríceps + 2km",Treino de Indicadores 🥰❤️,America/Bahia,,55,2025-07-22T23:07:02.506952Z,3.0,,2025-07-22T23:06:05.455272Z,339,,3312000,1644752,131077953,2025-07-22T21:58:59.000000Z,,https://cdn.gymrats.app/c16388d1-6820-4318-a0fb-2385cb37dd61.jpg,1,,,,,,
293590236,v2,#coletivo,+3,America/Bahia,"{""id"":282962,""updated_at"":""2025-07-22T23:06:22"",""created_at"":""2025-07-22T23:06:22"",""workout_id"":293590236,""location_latitude"":""-12.9627132"",""location_longitude"":""-38.4316031""}",60,2025-07-22T23:06:22.050926Z,3.0,,2025-07-22T23:06:22.050926Z,,,3600000,2435077,131078260,2025-07-22T23:05:40.498039Z,,https://cdn.gymrats.app/65a263ee-6121-4109-a130-20129e17a48d.jpg,1,,,,,,
293595466,v2,#coletivo,#coletivo,America/Bahia,"{""id"":283067,""updated_at"":""2025-07-22T23:08:42"",""created_at"":""2025-07-22T23:08:42"",""workout_id"":293595466,""location_latitude"":""-12.984012813939644"",""location_longitude"":""-38.456470100149815""}",84,2025-07-24T11:51:54.942980Z,4.05625,,2025-07-22T23:08:42.290689Z,,"""6.3504135846655530""",5070000,220368,131080549,2025-07-22T23:06:00.000000Z,,https://cdn.gymrats.app/05eed142-cca3-4a52-a41a-f8bd66854470.jpg,2,,,,,,
293595603,v2,#coletivo,#coletivo,America/Bahia,,84,2025-07-24T12:05:32.666455Z,4.0563666666666665,,2025-07-22T23:08:46.017655Z,786,"""6.3500067923327765""",5070280,288715,131080607,2025-07-22T22:20:42.000000Z,,https://cdn.gymrats.app/e833cece-3f57-41b0-802b-e5bb0ec647fb.jpg,2,,,,,,
293595621,v2,#coletivo,"#coletivo quase não foi, mas foi! ",America/Bahia,"{""id"":283073,""updated_at"":""2025-07-22T23:08:46"",""created_at"":""2025-07-22T23:08:46"",""workout_id"":293595621,""location_latitude"":""-12.983931581911762"",""location_longitude"":""-38.45629944831531""}",42,2025-07-24T11:46:28.799818Z,3.0,,2025-07-22T23:08:46.395703Z,393,"""3.1752067923327765""",2535000,4441412,131080615,2025-07-22T22:20:00.000000Z,,https://cdn.gymrats.app/e8adb85c-d4fd-404b-a00e-ccf665c14fcd.jpg,1,,,,,,
293597015,v2,"80% pela competição 
20% pela saúde ",Método 80/20,America/Bahia,,62,2025-07-22T23:10:42.583103Z,1.55,,2025-07-22T23:09:23.034007Z,,,3720000,4653343,131081228,2025-07-22T23:08:30.000000Z,,https://cdn.gymrats.app/a7b3a60a-d7e3-4db3-a5bf-38b1fd66a77a.jpg,0,,,,,,8aa60e4c-62d9-4ca6-949b-f9425eb35ecc
293617525,v2,,Dia 06,America/Sao_Paulo,,43,2025-07-22T23:19:42.396419Z,1.0920833333333333,,2025-07-22T23:19:42.396419Z,337,,2621000,4630016,131090283,2025-07-22T23:18:40.636037Z,,https://cdn.gymrats.app/75b647b7-7c17-4340-8fe7-b7e10686560c.jpg,1,,,,,,
293640113,v2,,Cross de todo dia 🤪,America/Bahia,"{""id"":284087,""updated_at"":""2025-07-22T23:31:03"",""created_at"":""2025-07-22T23:31:03"",""workout_id"":293640113,""location_latitude"":""-12.993506503919267"",""location_longitude"":""-38.44664735843901""}",60,2025-07-22T23:31:03.526352Z,1.5,,2025-07-22T23:31:03.526352Z,,,3600000,1177597,131100261,2025-07-22T22:28:00.000000Z,,https://cdn.gymrats.app/6f0914fa-abb1-4be2-a2ef-f5ca2cb0e9ab.jpg,1,,,,,,
293655912,v2,,✅,America/Bahia,,56,2025-07-22T23:38:53.717613Z,1.4,,2025-07-22T23:38:53.717613Z,,"""5.089030064423764""",3360000,3608743,131107284,2025-07-22T22:26:00.000000Z,,https://cdn.gymrats.app/e42511c1-ba43-4a01-add4-50f9e9648b56.jpg,1,,,,,,
293692899,v2,,Corda,America/Sao_Paulo,,41,2025-07-22T23:58:18.201407Z,1.0,,2025-07-22T23:58:04.845567Z,,,2460000,4626095,131123627,2025-07-22T23:57:00.000000Z,,https://cdn.gymrats.app/949f0028-7287-461b-8da9-5f317b9747b1.jpg,0,,,,,,
293720162,v2,,NDDI,America/Bahia,,47,2025-07-23T00:11:51.031819Z,1.175,,2025-07-23T00:11:51.031819Z,,,2820000,4613998,131135654,2025-07-23T00:11:00.000000Z,,https://cdn.gymrats.app/d8ea90ec-8217-4763-8f7e-6ff0396a87a6.jpg,1,,,,,,
293722641,v2,,Dia 6 ✅️,America/Sao_Paulo,,74,2025-07-23T00:13:07.692730Z,1.85,,2025-07-23T00:13:07.692730Z,,,4440000,370237,131136768,2025-07-23T00:12:19.189086Z,,https://cdn.gymrats.app/59260b2a-a0df-4a3d-bb5a-4c69dfd1cf40.jpg,1,,,,,,
293728490,v2,,Trote na esteira,America/Bahia,,40,2025-07-23T00:16:10.703816Z,1.0074999999999998,5215,2025-07-23T00:16:10.703816Z,345,"""4.243975791318181""",2418000,193425,131139348,2025-07-22T23:32:38.000000Z,,https://cdn.gymrats.app/32663429-91ce-41c4-9d94-7b3bc1fa850a.jpg,1,,,,,,
293730900,v2,,Zzz,America/Bahia,,60,2025-07-23T00:17:27.480667Z,1.5,,2025-07-23T00:17:27.480667Z,350,,3600000,4651194,131140410,2025-07-23T00:17:00.000000Z,,https://cdn.gymrats.app/cf98de6e-5b37-4926-a989-896c71a26dc1.jpg,1,,,,,,
293799486,v2,,Dia 04,America/Bahia,,63,2025-07-23T01:00:12.841524Z,1.5816666666666666,,2025-07-23T00:58:19.863728Z,,,3796000,1641124,131170652,2025-07-22T22:12:46.000000Z,,https://cdn.gymrats.app/cb3dbe8f-02a6-4fdc-ae5f-c56157a4ebbc.jpg,1,,,,,,
293833596,v2,,22/07 ✅️,America/Sao_Paulo,,41,2025-07-23T01:22:48.113266Z,1.025,,2025-07-23T01:22:48.113266Z,302,"""2.1747991728306686""",2460000,4640490,131185718,2025-07-23T00:33:00.000000Z,,https://cdn.gymrats.app/42c1f7e6-e70e-4058-8df2-501ce72fe591.jpg,1,,,,,,
293896758,v2,,Day06 #Constancia 🏋🏻‍♀️,America/Sao_Paulo,,70,2025-07-23T02:37:03.188892Z,1.75,,2025-07-23T02:37:03.188892Z,,,4200000,4562980,131213768,2025-07-23T02:34:33.706476Z,,https://cdn.gymrats.app/d7ffe8d6-e646-4fea-ae3b-c5535e64866f.jpg,1,,,,,,
293905750,v2,,Pra fechar o dia✍🏽,America/Bahia,,51,2025-07-23T02:55:16.191576Z,1.2928454166666667,,2025-07-23T02:55:16.191576Z,545,,3102829,288715,131217749,2025-07-22T23:29:50.000000Z,,https://cdn.gymrats.app/d07fba0e-5526-420a-abd0-72ba1841c9df.jpg,1,,,,,,
293906860,v2,,06/06,America/Bahia,,51,2025-07-23T02:57:42.056584Z,1.2854166666666667,,2025-07-23T02:57:42.056584Z,,,3085000,4629843,131218237,2025-07-23T02:00:00.000000Z,,https://cdn.gymrats.app/abb0687f-270e-4c8f-8bee-53a29bd20101.jpg,1,,,,,,
293907996,v2,,Corridinha no condomínio ,,,68,2025-07-23T03:00:08.719165Z,1.7045833333333333,,2025-07-23T03:00:08.719165Z,1013,"""6.226139346218086""",4091000,4637293,131218746,2025-07-23T01:33:41.564000Z,,https://cdn.gymrats.app/6f983918-f068-44e5-9c54-ac11a1b9c9f5.jpg,1,,,,,,
293936115,v2,,Treino,America/Bahia,,50,2025-07-23T08:56:41.845630Z,1.25,,2025-07-23T08:56:41.845630Z,,,3000000,4640152,131231343,2025-07-23T08:55:48.773963Z,,https://cdn.gymrats.app/161ef42e-7ee2-4b05-92d2-2c330a76474b.jpg,1,,,,,,
293940486,v2,"Meu descanso é entre uma série e outra. 🚀 
",E é como?,America/Bahia,,91,2025-07-23T09:07:54.637500Z,2.275,,2025-07-23T09:07:54.637500Z,,,5460000,900220,131233293,2025-07-23T08:36:00.000000Z,,https://cdn.gymrats.app/02d4e64e-003c-47ff-ac49-ed4b4968f537.jpg,1,,,,,,
293946469,v2,,Quarta 💪🏻,America/Bahia,,46,2025-07-23T09:21:22.468554Z,1.1689445833333334,,2025-07-23T09:21:22.468554Z,204,,2805467,731782,131235969,2025-07-23T08:33:26.000000Z,,https://cdn.gymrats.app/0c82d738-b00a-48ec-b484-a513dc901e8c.jpg,1,,,,,,
293957181,v2,Foco total,Dia 07,America/Bahia,,43,2025-07-23T09:41:43.205245Z,1.0754166666666667,,2025-07-23T09:41:43.205245Z,,,2581000,4629792,131240738,2025-07-23T08:56:00.000000Z,,https://cdn.gymrats.app/7ecd4466-2690-49bb-b973-d093cf5ca723.jpg,1,,,,,,
293963127,v2,,+1,America/Bahia,"{""id"":290368,""updated_at"":""2025-07-23T09:51:04"",""created_at"":""2025-07-23T09:51:04"",""workout_id"":293963127,""location_latitude"":""-12.9546625"",""location_longitude"":""-38.4367912""}",60,2025-07-23T11:48:20.098300Z,1.5,,2025-07-23T09:51:04.677778Z,,,3600000,1563419,131243370,2025-07-23T08:30:00.000000Z,,https://cdn.gymrats.app/ac620a60-ed3b-48fd-a8dc-402eadb3b4db.jpg,1,,,,,,
294070621,v2,,Salvador Corrida,,,56,2025-07-23T11:59:36.877504Z,1.4179166666666667,8758,2025-07-23T11:52:30.777718Z,642,"""5.011774984092898""",3403000,4626331,131290927,2025-07-23T10:55:03.000000Z,,https://cdn.gymrats.app/fe9bc981-bb8e-4bff-b56e-d432a063c8a7.jpg,1,,,,,,
294080358,v2,,Corrida noturna,America/Bahia,,65,2025-07-23T12:06:00.644115Z,1.625,,2025-07-23T12:03:58.872314Z,,"""6.2137119223733395""",3900000,4637293,131295242,2025-07-18T00:00:00.000000Z,,https://cdn.gymrats.app/05fc20a2-497b-4bdc-a98f-c719976dac35.jpg,1,,,,,,
294405202,v2,,🚶‍♀️🥶,America/Sao_Paulo,,45,2025-07-23T19:55:36.667790Z,1.125,,2025-07-23T19:55:36.667790Z,,,2700000,4624187,131439577,2025-07-23T19:55:00.000000Z,,https://cdn.gymrats.app/7d404bae-2a87-47d6-8989-37021669ffa2.jpg,1,,,,,,
294460897,v2,,Sem falhar ,America/Bahia,,50,2025-07-23T20:53:47.318667Z,1.25,,2025-07-23T20:53:32.591965Z,,,3000000,4653343,131464333,2025-07-23T20:53:21.000000Z,,https://cdn.gymrats.app/0b3a0831-fa56-4b28-b752-351db5782967.jpg,0,,,,,,8aa60e4c-62d9-4ca6-949b-f9425eb35ecc
294518774,v2,,Bicicleta em casa - Foco total,America/Sao_Paulo,,47,2025-07-23T21:37:41.776208Z,1.175,,2025-07-23T21:37:41.776208Z,,"""13.048795036984012""",2820000,4633092,131489981,2025-07-23T20:47:00.000000Z,,https://cdn.gymrats.app/fdf40a43-20e1-4081-b4c6-b290d77f7da9.jpg,1,,,,,,
294523600,v2,,🏃‍♀️+ 🌧️,America/Bahia,,50,2025-07-23T21:41:10.702004Z,1.25,,2025-07-23T21:41:10.702004Z,,,3000000,4634966,131492091,2025-07-23T21:39:00.000000Z,,https://cdn.gymrats.app/2829d191-8b89-48f8-8922-05dcdc8c4e9d.jpg,1,,,,,,
294552513,v2,,Walking,,,3,2025-07-23T22:00:30.902724Z,0.08666666666666667,,2025-07-23T22:00:30.902724Z,10,"""0.08184452795673268""",208000,4629401,131504929,2025-07-21T23:07:13.204000Z,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/walking.png?alt=media&token=50349de6-a530-4221-a517-f82df5da424a,1,,,,,,
294600414,v2,,Dia 05,America/Bahia,,41,2025-07-23T22:31:10.977149Z,1.0266079166666668,,2025-07-23T22:28:20.304503Z,445,"""3.2832""",2463859,1641124,131526082,2025-07-23T21:42:08.000000Z,,https://cdn.gymrats.app/9401a3fe-9d82-44c9-9dae-ad5c69fac060.jpg,1,,,,,,
294620806,v2,,🐠🏊✅,America/Bahia,"{""id"":302742,""updated_at"":""2025-07-23T22:40:13"",""created_at"":""2025-07-23T22:40:13"",""workout_id"":294620806,""location_latitude"":""-12.989639989112494"",""location_longitude"":""-38.45353228974943""}",50,2025-07-23T22:40:13.478113Z,1.25,,2025-07-23T22:40:13.478113Z,,"""0.6835083114610674""",3000000,4441412,131535113,2025-07-23T21:45:00.000000Z,,https://cdn.gymrats.app/ed986123-e6ef-4c9d-aaed-974fac0c37b4.jpg,1,,,,,,
294633023,v2,#coletivo,Quadríceps e posteriores 🦵🏋🏻‍♀️,America/Bahia,,64,2025-07-23T22:51:17.410961Z,3.0,,2025-07-23T22:47:28.693014Z,362,,3868000,1644752,131540533,2025-07-23T21:38:48.000000Z,,https://cdn.gymrats.app/02c9f9d1-1c10-4ec2-be69-44b593f5c05c.jpg,1,,,,,,
294658889,v2,,Dia 07,America/Sao_Paulo,,40,2025-07-23T23:01:40.398650Z,1.0162499999999999,,2025-07-23T23:01:40.398650Z,373,"""8.699196691322674""",2439000,4630016,131551961,2025-07-23T23:00:27.844645Z,,https://cdn.gymrats.app/4f9dc43a-b662-49dc-9143-3a4b68dccf04.jpg,1,,,,,,
294660940,v2,#coletivo,Musculação ,America/Bahia,,52,2025-07-24T11:23:53.456557Z,3.0,,2025-07-23T23:02:46.651444Z,,,3120000,4626632,131552866,2025-07-23T21:52:00.000000Z,,https://cdn.gymrats.app/449f30eb-453c-48e3-9bfa-4e1b8c42b4f8.jpg,1,,,,,,
294665287,v2,,Spinning ,America/Sao_Paulo,,62,2025-07-23T23:04:56.870654Z,1.55,,2025-07-23T23:04:56.870654Z,,,3720000,3432244,131554789,2025-07-23T22:00:00.000000Z,,https://cdn.gymrats.app/33df9b25-97d3-4360-8d22-8408ff199916.jpg,1,,,,,,
294687139,v2,#coletivo,Dia de ombro,America/Bahia,,60,2025-07-23T23:18:28.601818Z,1.5095833333333333,439,2025-07-23T23:16:19.967574Z,222,,3623000,193425,131564441,2025-07-23T21:54:51.000000Z,,https://cdn.gymrats.app/93773898-589d-4cc6-8b07-88c88351335b.jpg,1,,,,,,
294717345,v2,,Cross Training,America/Bahia,,53,2025-07-23T23:33:20.658252Z,1.3390858333333333,,2025-07-23T23:33:20.658252Z,288,"""0.6635""",3213806,1177597,131577811,2025-07-23T22:37:19.000000Z,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/fst.png?alt=media&token=55dd8146-cb7e-4729-a577-e4b8a315c91d,1,,,,,,
294721542,v2,,Crossfit,,,60,2025-07-23T23:35:33.939264Z,1.50375,,2025-07-23T23:35:33.939264Z,671,,3609000,4635924,131579641,2025-07-23T22:34:01.984000Z,,https://cdn.gymrats.app/0a99d8fe-28b3-47ad-b5be-a7b479da011e.jpg,1,,,,,,
294755037,v2,#coletivo,7/60,America/Bahia,,58,2025-07-23T23:54:38.542289Z,3.0,,2025-07-23T23:54:38.542289Z,559,,3539000,4626581,131594482,2025-07-23T23:51:00.000000Z,,https://cdn.gymrats.app/f30e4125-171a-4c9d-966f-09578bf7fc62.jpg,1,,,,,,
294763684,v2,,7 ✅️,America/Sao_Paulo,,61,2025-07-23T23:59:35.900978Z,1.525,,2025-07-23T23:59:35.900978Z,,,3660000,370237,131598281,2025-07-23T23:58:34.880491Z,,https://cdn.gymrats.app/10bd778d-2d06-415f-8e9e-f1dcef938857.jpg,1,,,,,,
294769418,v2,#coletivo,10 km ✅,America/Bahia,,107,2025-07-25T11:38:43.897011Z,3.0,,2025-07-24T00:02:56.065989Z,,"""6.40012328004454""",6420000,512030,131600809,2025-07-24T00:02:00.000000Z,,https://cdn.gymrats.app/a5cc6bdc-c298-447d-a809-261cbab839ea.jpg,0,,,,,,e7277529-e02b-43de-8632-850640657f37
294777045,v2,,Walking,,,28,2025-07-24T00:07:24.644878Z,0.7,,2025-07-24T00:07:24.644878Z,156,"""1.9436863715899146""",1680000,4629401,131604213,2025-07-23T22:46:00.000000Z,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/walking.png?alt=media&token=50349de6-a530-4221-a517-f82df5da424a,1,,,,,,
294777095,v2,,Walking,,,112,2025-07-24T00:07:25.955364Z,2.816666666666667,,2025-07-24T00:07:25.955364Z,923,"""6.149534220154299""",6760000,4629401,131604236,2025-07-23T22:01:35.908000Z,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/walking.png?alt=media&token=50349de6-a530-4221-a517-f82df5da424a,1,,,,,,
294804965,v2,#coletivo,🥵🥵,America/Bahia,,60,2025-07-24T00:24:04.088383Z,3.0,,2025-07-24T00:24:04.088383Z,,,3600000,2435077,131616513,2025-07-23T21:50:00.000000Z,,https://cdn.gymrats.app/e012e58e-53f5-4fbf-9b54-7e90749a09c3.jpg,1,,,,,,
294808162,v2,,Ta Pago ,America/Bahia,,43,2025-07-24T00:26:11.909544Z,1.0758016666666665,,2025-07-24T00:26:11.909544Z,347,,2581924,288715,131617922,2025-07-23T23:37:26.000000Z,,https://cdn.gymrats.app/6997362e-345e-4218-a5f1-d078bb8b051a.jpg,1,,,,,,
294808907,v2,,Seguimos 🏃‍♂️🏃‍♂️,America/Bahia,,40,2025-07-24T00:26:40.291069Z,1.0079166666666668,,2025-07-24T00:26:40.291069Z,,,2419000,4613998,131618258,2025-07-24T00:26:00.000000Z,,https://cdn.gymrats.app/51ea2027-5387-4559-867f-7164656d0895.jpg,1,,,,,,
294814053,v2,,Academia,America/Bahia,,,2025-07-24T00:29:55.106863Z,,,2025-07-24T00:29:55.106863Z,,,,4646924,131620534,2025-07-24T00:29:47.000000Z,,https://cdn.gymrats.app/948523bd-58ac-4568-a2cd-b8faadcff6e9.jpg,0,,,,,,
294818204,v2,,7/60 🏃‍♀️#coletivo,America/Sao_Paulo,,107,2025-07-25T12:20:36.861430Z,2.675,,2025-07-24T00:32:34.479219Z,,"""6.2137119223733395""",6420000,4562980,131622373,2025-07-23T22:11:00.000000Z,,https://cdn.gymrats.app/c30fc317-4b97-427d-aca7-f8c466d77a18.jpg,1,,,,,,
294850034,v2,,Treino pago 👍,,,112,2025-07-28T16:19:12.992438Z,3.0,,2025-07-24T00:54:21.387196Z,923,"""6.1515748031496065""",6760000,4629401,131636392,2025-07-23T22:01:35.908000Z,,https://cdn.gymrats.app/d33223eb-8ee3-4112-a783-fd654697e5e2.jpg,1,,,,,,
294851787,v2,,Cárdio ✅ ,America/Bahia,,42,2025-07-24T00:55:32.897273Z,1.0708333333333333,,2025-07-24T00:55:32.897273Z,,"""3.3554044380816035""",2570000,4632896,131637166,2025-07-23T23:45:00.000000Z,,https://cdn.gymrats.app/60df10d7-2abd-4ea1-ad15-eef1aae41c48.jpg,1,,,,,,
294905899,v2,,23/07 ✅️,America/Sao_Paulo,,41,2025-07-24T01:41:49.490232Z,1.025,,2025-07-24T01:41:49.490232Z,252,"""1.8019764574882684""",2460000,4640490,131661069,2025-07-24T00:52:00.000000Z,,https://cdn.gymrats.app/3d7330ed-a39d-4566-a2a9-b9a8f626a98f.jpg,1,,,,,,
294988808,v2,"Passarinho que acorda cedo, bebe água limpa. Bom dia!",+1 / -1🚀 ,America/Bahia,,85,2025-07-24T09:11:44.973972Z,2.125,,2025-07-24T09:11:44.973972Z,,,5100000,900220,131698084,2025-07-24T09:10:00.000000Z,,https://cdn.gymrats.app/c34e42bc-9a78-4c4d-9fc8-2fd9b7f7ad4f.jpg,1,,,,,,
294996058,v2,,Quinta 💪🏻,America/Bahia,,51,2025-07-24T09:29:11.009540Z,1.2818191666666667,,2025-07-24T09:29:11.009540Z,196,,3076366,731782,131701362,2025-07-24T08:37:07.000000Z,,https://cdn.gymrats.app/a0430166-84ae-4732-b03b-75aea2dd0e01.jpg,1,,,,,,
295004120,v2,Foco total!,Mais um pra conta!,America/Bahia,,53,2025-07-24T09:45:10.564041Z,1.3258333333333332,,2025-07-24T09:45:10.564041Z,,,3182000,4629792,131704966,2025-07-24T09:44:00.000000Z,,https://cdn.gymrats.app/ee4d4371-7898-49f0-a785-ee347162e8c2.jpg,1,,,,,,
295101304,v2,,#coletivo,,,105,2025-07-25T12:25:52.702483Z,2.6441666666666666,,2025-07-24T11:45:17.046063Z,970,"""6.400793739560964""",6346000,4637293,131747841,2025-07-23T22:13:57.069000Z,,https://cdn.gymrats.app/0c744d7f-ff15-4ab9-ae8d-59b35ed4caa8.jpg,1,,,,,,
295111708,v2,,Cardio,,,45,2025-07-24T11:58:31.444919Z,1.1341666666666668,,2025-07-24T11:58:31.444919Z,404,,2722000,4626331,131752445,2025-07-24T11:12:36.000000Z,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/dancing.png?alt=media&token=a1a52b15-9380-4c96-bdb4-b11f9e52680f,1,,,,,,
295495302,v2,O de hoje tá pago.,Sem tempo para falhas.,America/Bahia,,45,2025-07-24T21:17:31.783135Z,1.125,,2025-07-24T21:17:09.387312Z,,,2700000,4653343,131922887,2025-07-24T21:15:16.000000Z,,https://cdn.gymrats.app/3330d24c-de2a-4873-ac84-b489c03cf581.jpg,0,,,,,,8aa60e4c-62d9-4ca6-949b-f9425eb35ecc
295495821,v2,,Pilates,America/Bahia,,50,2025-07-24T21:17:38.920583Z,1.25,,2025-07-24T21:17:38.920583Z,,,3000000,4669412,131923114,2025-07-24T21:10:00.000000Z,,https://cdn.gymrats.app/a07d66ad-0bfb-4236-9c67-13f977e562f3.jpg,1,,,,,,
295548861,v2,,Bicicleta,America/Sao_Paulo,,49,2025-07-24T21:58:10.554694Z,1.225,,2025-07-24T21:58:10.554694Z,,"""15.534279805933348""",2940000,4633092,131946632,2025-07-24T21:07:00.000000Z,,https://cdn.gymrats.app/906c1b74-a40f-4ad0-9537-e79920307b73.jpg,1,,,,,,
295584217,v2,,8/60 ✅,America/Sao_Paulo,,55,2025-07-24T22:20:52.091892Z,1.375,,2025-07-24T22:20:52.091892Z,,,3300000,4562980,131962297,2025-07-24T21:22:00.000000Z,,https://cdn.gymrats.app/fac4ea1e-db56-4e84-9e84-4608bade7d7a.jpg,1,,,,,,
295589996,v2,#coletivo,Caminhada 5km ✅,America/Bahia,,47,2025-07-25T13:02:12.944823Z,3.0,,2025-07-24T22:24:37.785761Z,,"""3.0447188419629363""",2820000,512030,131964834,2025-07-24T22:22:00.000000Z,,https://cdn.gymrats.app/06454833-755a-4a9d-8ff3-8721b3029a7d.jpg,1,,,,,,
295644980,v2,,Dia 08,America/Sao_Paulo,,40,2025-07-24T22:59:19.612061Z,1.0020833333333334,,2025-07-24T22:59:19.612061Z,358,"""8.699196691322674""",2405000,4630016,131989156,2025-07-24T22:58:34.433732Z,,https://cdn.gymrats.app/b95eb952-977a-4995-81ad-cac4a93513e6.jpg,1,,,,,,
295648700,v2,#coletivo,Glúteo isolado com a equipe 🫶🏼,America/Bahia,,69,2025-07-24T23:02:42.424955Z,3.0,,2025-07-24T23:01:22.928558Z,391,,4147000,1644752,131990777,2025-07-24T21:45:14.000000Z,,https://cdn.gymrats.app/cc96c069-db33-4ff9-9ebc-630abc9f2d73.jpg,1,,,,,,
