id,version,description,title,timezone,details,duration,updated_at,points,steps,created_at,calories,distance_miles,duration_millis,account_id,occurred_at,activity_metric_amount,activity_type_id,workout_entry_id,google_place_id,photo_url,activity_count,apple_device_name,apple_source_name,apple_workout_uuid,activity_type
301795539,v2,Tamo no foco!,Dia de Pernas,America/Bahia,,43,2025-08-01T09:50:52.905118Z,1.0939979166666667,,2025-08-01T09:50:52.905118Z,323,,2625595,4629792,2025-08-01T09:05:16.000000Z,,,134710855,,https://cdn.gymrats.app/297f4219-eda6-412d-97e3-4227fb7ad542.jpg,1,,,,
301800050,v2,,Dia 16,America/Sao_Paulo,,40,2025-08-01T09:57:35.870473Z,1.0050000000000001,,2025-08-01T09:57:35.870473Z,363,"""8.699196691322674""",2412000,4630016,2025-08-01T09:56:48.608017Z,,,134712841,,https://cdn.gymrats.app/5218505e-006d-48ef-a06b-49f289b39d05.jpg,1,,,,
301815012,v2,,💪🏽,America/Bahia,,55,2025-08-01T10:18:15.046785Z,1.3808333333333334,,2025-08-01T10:18:15.046785Z,,,3314000,4629843,2025-08-01T10:15:00.000000Z,,,134719528,,https://cdn.gymrats.app/7266cdec-0dbd-46ca-9d35-edfe13aa4742.jpg,1,,,,
301907561,v2,,Salvador Corrida,,,71,2025-08-01T13:35:38.654945Z,1.78125,11336,2025-08-01T12:22:10.251997Z,788,"""6.211965869323153""",4275000,4626331,2025-08-01T11:09:57.000000Z,,,134760514,,https://cdn.gymrats.app/9435d972-a3ab-4ff7-a7ce-e4bb8bdfee10.jpg,1,,,,
302017346,v2,,Quando acaba? ,America/Sao_Paulo,,56,2025-08-01T15:20:53.667783Z,1.41549375,,2025-08-01T15:20:53.667783Z,253,,3397185,288715,2025-08-01T12:13:04.000000Z,,,134809348,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/fst.png?alt=media&token=55dd8146-cb7e-4729-a577-e4b8a315c91d,1,,,,
302195021,v2,,+1,America/Bahia,,45,2025-08-01T20:13:08.091299Z,1.1383333333333332,,2025-08-01T20:12:53.887734Z,255,,2732000,512030,2025-08-01T09:36:13.000000Z,,,134888138,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/other.png?alt=media&token=75b4cbf1-6eff-41fa-b86b-7ac8044b381f,1,,,,
302233252,v2,,🏃‍♂️,America/Bahia,,43,2025-08-01T21:39:23.514105Z,1.075,,2025-08-01T20:57:28.788061Z,,,2580000,4624187,2025-08-01T20:57:12.000000Z,,bb5885bc-1f4e-4493-8b97-8fc7b1d349e9,134905157,,https://cdn.gymrats.app/cee2cdd6-0abd-4ddf-8a88-a1ffd7a4fe5f.jpg,0,,,,
302281034,v2,,Trote,America/Bahia,,47,2025-08-01T21:40:14.509154Z,1.1895833333333334,4104,2025-08-01T21:40:14.509154Z,342,"""2.3109474055552277""",2855000,193425,2025-08-01T20:12:08.000000Z,,,134926299,,https://cdn.gymrats.app/37e1b54f-801e-4b23-97a6-600fd99bc26a.jpg,1,,,,
302372818,v2,#coletivo,+3,America/Bahia,,46,2025-08-01T22:59:34.272474Z,3.0,,2025-08-01T22:51:22.391202Z,369,"""2.510339616638829""",2782000,1644752,2025-08-01T22:04:48.000000Z,,,134966844,,https://cdn.gymrats.app/6dfbc418-ac30-42b9-a984-dedfc88a3439.jpg,1,,,,
302375694,v2,,01/08 ✅️,America/Sao_Paulo,,43,2025-08-01T22:53:40.376912Z,1.075,,2025-08-01T22:53:40.376912Z,247,,2580000,4640490,2025-08-01T22:07:00.000000Z,,,134968120,,https://cdn.gymrats.app/de20e714-811f-4a4a-a6ff-fc1e5980d1b4.jpg,1,,,,
302386280,v2,#coletivo,NDDI: Mais um ponto garantido ,America/Bahia,,58,2025-08-01T23:01:49.157435Z,3.0,,2025-08-01T23:01:49.157435Z,,,3480000,4626632,2025-08-01T21:55:00.000000Z,,,134972777,,https://cdn.gymrats.app/8066e1b9-a0af-44bb-b5b4-b778a45e6d08.jpg,1,,,,
302398541,v2,,😁✅️,America/Sao_Paulo,,65,2025-08-01T23:11:00.552417Z,1.625,,2025-08-01T23:11:00.552417Z,,,3900000,370237,2025-08-01T23:10:21.250864Z,,,134978204,,https://cdn.gymrats.app/bad4c4f9-b73e-4414-9266-7c13f67b2322.jpg,1,,,,
302420929,v2,,Fui,America/Bahia,,60,2025-08-01T23:29:12.847286Z,1.5,,2025-08-01T23:29:12.847286Z,,,3600000,2435077,2025-08-01T22:28:00.000000Z,,,134988156,,https://cdn.gymrats.app/1f4a0d2f-ff6d-41de-ba27-a98e39a5cc7d.jpg,1,,,,
302432112,v2,,✅,America/Bahia,"{""id"":457135,""updated_at"":""2025-08-01T23:38:43"",""created_at"":""2025-08-01T23:38:43"",""workout_id"":302432112,""location_latitude"":""-12.955551437854956"",""location_longitude"":""-38.464442623845116""}",90,2025-08-01T23:38:43.698028Z,2.25,,2025-08-01T23:38:43.698028Z,,,5400000,3608743,2025-08-01T22:10:00.000000Z,,,134993130,,https://cdn.gymrats.app/9dfbed17-9300-4787-9ba4-ed86d0e3827c.jpg,1,,,,
302458592,v2,,Cross Training,America/Bahia,,54,2025-08-02T00:02:14.341513Z,1.3707929166666666,,2025-08-02T00:02:14.341513Z,305,"""1.254""",3289903,1177597,2025-08-01T22:31:57.000000Z,,,135004853,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/fst.png?alt=media&token=55dd8146-cb7e-4729-a577-e4b8a315c91d,1,,,,
302490390,v2,#coletivo,16/60,America/Bahia,,63,2025-08-02T00:32:00.050631Z,3.0,,2025-08-02T00:32:00.050631Z,581,,3780000,4626581,2025-08-02T00:31:00.000000Z,,,135018928,,https://cdn.gymrats.app/b15ef816-6292-46ae-b14d-049eede5ad1a.jpg,1,,,,
302510489,v2,,"quase não foi, mas foi!!!",America/Bahia,,42,2025-08-02T00:54:07.157292Z,1.05625,,2025-08-02T00:54:07.157292Z,,,2535000,698095,2025-08-02T00:53:00.000000Z,,,135027866,,https://cdn.gymrats.app/82c5576f-8780-4d39-afa6-48bc54017a82.jpg,1,,,,
302564425,v2,,16/60 🏋🏽‍♀️ # constância ,America/Sao_Paulo,,100,2025-08-02T02:15:44.737728Z,2.5,,2025-08-02T02:15:44.737728Z,,,6000000,4562980,2025-08-02T00:31:00.000000Z,,,135051890,,https://cdn.gymrats.app/a8d027d7-d8be-4bdb-87b9-2d9d59dcf123.jpg,1,,,,
302618393,v2,,🏊🏼‍♀️ ,America/Bahia,"{""id"":461577,""updated_at"":""2025-08-02T10:57:32"",""created_at"":""2025-08-02T10:57:32"",""workout_id"":302618393,""location_latitude"":""-12.989819414677672"",""location_longitude"":""-38.45363496570315""}",50,2025-08-02T10:57:32.908662Z,1.25,,2025-08-02T10:57:32.908662Z,,"""0.8699196691322675""",3000000,4441412,2025-08-02T10:00:00.000000Z,,,135076135,,https://cdn.gymrats.app/860423ce-173e-48a5-a9ad-3ccd0d82cab7.jpg,1,,,,
302620836,v2,,Cardio,,,47,2025-08-02T11:04:50.040365Z,1.1975,,2025-08-02T11:04:50.040365Z,350,,2874000,4626331,2025-08-02T10:16:15.000000Z,,,135077238,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/dancing.png?alt=media&token=a1a52b15-9380-4c96-bdb4-b11f9e52680f,1,,,,
302630401,v2,,Walking,America/Bahia,,82,2025-08-02T11:39:32.445987Z,2.055833333333333,9555,2025-08-02T11:30:01.941047Z,740,"""4.995824385588164""",4934000,512030,2025-08-02T10:07:03.000000Z,,,135081531,,https://cdn.gymrats.app/9755d7d1-2220-4f21-9993-f1201683c185.jpg,1,,,,
302631906,v2,,+1,America/Bahia,,45,2025-08-02T11:33:43.850715Z,1.1491666666666667,,2025-08-02T11:33:43.850715Z,,,2758000,4629843,2025-08-02T11:32:00.000000Z,,,135082203,,https://cdn.gymrats.app/63619a07-0646-4a1c-9add-a4bc72325c77.jpg,1,,,,
302635105,v2,,🚶‍♀️,America/Bahia,,43,2025-08-02T12:28:38.862580Z,1.075,,2025-08-02T11:41:28.182116Z,,,2580000,4624187,2025-08-02T11:41:00.000000Z,,,135083656,,https://cdn.gymrats.app/6ef7906b-54a5-4453-b1bd-d713ae813f86.jpg,1,,,,
302641903,v2,"Bom dia…
",Vem com o papá…,America/Bahia,,71,2025-08-02T11:55:46.843066Z,1.775,,2025-08-02T11:55:46.843066Z,,,4260000,900220,2025-08-02T11:55:00.000000Z,,,135086696,,https://cdn.gymrats.app/511f5abf-c9c9-49d9-85a8-b63d547a701b.jpg,1,,,,
302649424,v2,,Sábado 🚲 ,America/Bahia,,41,2025-08-02T12:08:04.515418Z,1.0261054166666665,,2025-08-02T12:08:04.515418Z,293,,2462653,731782,2025-08-02T11:26:00.000000Z,,,135090039,,https://cdn.gymrats.app/21ff0796-e9b9-4ea1-b9bc-c2576c334d72.jpg,1,,,,
302655197,v2,,Dia 17,America/Sao_Paulo,,42,2025-08-02T12:17:10.826105Z,1.06625,,2025-08-02T12:17:10.826105Z,351,"""8.699196691322674""",2559000,4630016,2025-08-02T12:16:07.482540Z,,,135092600,,https://cdn.gymrats.app/fba512ed-415d-4d59-bb07-91b0cbe3474b.jpg,1,,,,
302662819,v2,Foco total ,Dia não sei mais quanto,America/Bahia,,60,2025-08-02T12:28:43.422020Z,1.5,,2025-08-02T12:28:43.422020Z,,,3600000,4629792,2025-08-02T12:28:00.000000Z,,,135095990,,https://cdn.gymrats.app/06a2aa5c-9f05-40ee-80c2-b3ae1b043358.jpg,1,,,,
302673349,v2,,Pra acordar ,America/Bahia,,44,2025-08-02T12:44:10.417510Z,1.1080729166666665,,2025-08-02T12:44:10.417510Z,403,,2659375,288715,2025-08-02T11:52:24.000000Z,,,135100635,,https://cdn.gymrats.app/6c18297a-3aaf-4b54-877a-708d34d6e1d6.jpg,1,,,,
302694082,v2,,Dia 14,America/Bahia,,76,2025-08-02T13:10:40.929003Z,1.9142866666666667,,2025-08-02T13:08:42.237398Z,1072,"""7.4702""",4594288,1641124,2025-08-02T08:40:15.000000Z,,,135109792,,https://cdn.gymrats.app/87498247-0838-46fa-8cba-540946233c7f.jpg,1,,,,
302694085,v2,,Dia 13,America/Bahia,,42,2025-08-02T13:11:19.442864Z,1.0604166666666666,,2025-08-02T13:08:42.264707Z,,,2545000,1641124,2025-08-01T23:29:21.000000Z,,,135109793,,https://cdn.gymrats.app/8e7b1258-878b-4646-a25c-9b3462681422.jpg,1,,,,
302717170,v2,,Um dia desses ✅️,America/Sao_Paulo,,51,2025-08-02T13:33:34.374790Z,1.275,,2025-08-02T13:33:34.374790Z,,,3060000,370237,2025-08-02T13:32:49.465787Z,,,135119962,,https://cdn.gymrats.app/288b6832-d522-4270-a9cf-9e6ebc3277be.jpg,1,,,,
302779043,v2,Alone,17/60,America/Bahia,,41,2025-08-02T14:31:00.069679Z,1.0283333333333333,,2025-08-02T14:31:00.069679Z,431,,2468000,4626581,2025-08-02T14:30:00.000000Z,,,135147157,,https://cdn.gymrats.app/ddedd9d3-af4e-439d-b17c-845a2ba5c86f.jpg,1,,,,
302802764,v2,,Pilates 🧘‍♀️,America/Bahia,,42,2025-08-02T14:52:59.479538Z,1.0503624999999999,,2025-08-02T14:51:46.408913Z,86,,2520870,1177597,2025-08-02T14:08:19.000000Z,,,135157550,,https://cdn.gymrats.app/fa0d3046-40b8-4a9d-b2b8-0e4fb57c4c74.jpg,1,,,,
302994316,v2,,Peito + tríceps 🤓,America/Bahia,,46,2025-08-02T18:59:46.474970Z,1.1678191666666666,,2025-08-02T18:58:36.598067Z,252,,2802766,1644752,2025-08-02T18:09:06.000000Z,,,135241245,,https://cdn.gymrats.app/79e669b6-3dfd-4248-b5a0-ee26f99f69e3.jpg,1,,,,
303011263,v2,,treino de braço 💪🏽,America/Bahia,,68,2025-08-02T19:28:11.466012Z,1.7,,2025-08-02T19:28:11.466012Z,,,4080000,698095,2025-08-02T19:27:00.000000Z,,,135248728,,https://cdn.gymrats.app/c3e40463-76a3-4219-a2ac-397204569e81.jpg,1,,,,
303069390,v2,,NDDI: Melhor dupla,America/Bahia,,43,2025-08-02T21:09:12.096716Z,1.075,,2025-08-02T21:09:12.096716Z,,,2580000,4626632,2025-08-02T20:23:00.000000Z,,,135274353,,https://cdn.gymrats.app/fd9525ba-4904-446e-9499-d316e127a4a6.jpg,1,,,,
303104688,v2,,17/60 💪🏻,America/Sao_Paulo,,66,2025-08-02T22:15:33.789227Z,1.65,,2025-08-02T22:15:33.789227Z,,,3960000,4562980,2025-08-02T21:06:00.000000Z,,,135290042,,https://cdn.gymrats.app/cd383eef-a5ed-47d6-bd08-d14b2cbcc230.jpg,1,,,,
303149075,v2,,.,America/Bahia,,60,2025-08-03T00:09:33.140031Z,1.5,,2025-08-03T00:09:33.140031Z,,,3600000,2435077,2025-08-02T23:09:00.000000Z,,,135309867,,https://cdn.gymrats.app/aff91a4a-cf8b-4b66-818d-c2a629a715b7.jpg,1,,,,
303174559,v2,,Seguimos ,America/Bahia,,40,2025-08-03T01:37:26.662765Z,,,2025-08-03T01:37:26.662765Z,,"""1.8641135767120018""",2400000,4613998,2025-08-03T01:36:51.000000Z,,,135321315,,https://cdn.gymrats.app/1f768025-7ddf-4dbd-beb1-0f1bbe0e95f4.jpg,1,,,,
303180704,v2,,02/08 ✅️,America/Sao_Paulo,,45,2025-08-03T02:03:15.081946Z,1.1441666666666666,,2025-08-03T02:03:15.081946Z,203,,2746000,4640490,2025-08-03T01:11:00.000000Z,,,135324071,,https://cdn.gymrats.app/9befacab-d55f-40dc-ac19-13068368cb1f.jpg,1,,,,
303219065,v2,,Domingo 🏃🏻‍♀️‍➡️,America/Bahia,,45,2025-08-03T11:17:37.107301Z,1.13868,,2025-08-03T11:17:37.107301Z,292,"""3.3446""",2732832,731782,2025-08-03T10:07:13.000000Z,,,135341370,,https://cdn.gymrats.app/c87ad68e-b560-4c29-a0f8-6a52dc01e527.jpg,1,,,,
303240991,v2,#coletivo,Hot yoga 🧘‍♀️ 🥵,America/Bahia,,54,2025-08-03T12:26:51.120308Z,3.0,,2025-08-03T12:23:26.536742Z,197,,3275000,1644752,2025-08-03T11:24:18.000000Z,,,135351190,,https://cdn.gymrats.app/79259ac1-2de4-4ea0-9ccd-a2de793ce64d.jpg,1,,,,
303241625,v2,#coletivo,Hot Yoga 🧘‍♀️ ,America/Bahia,,54,2025-08-03T12:26:39.588305Z,3.0,,2025-08-03T12:24:51.310368Z,151,,3265000,1177597,2025-08-03T11:24:28.000000Z,,,135351473,,https://cdn.gymrats.app/c4582a56-d1b4-4c26-a5a2-ecbd86462153.jpg,1,,,,
303242554,v2,#coletivo,Mente e corpo 💆🏻‍♀️,America/Bahia,,54,2025-08-03T12:26:50.054648Z,3.0,,2025-08-03T12:26:50.054648Z,,,3240000,4441412,2025-08-03T11:24:00.000000Z,,,135351877,,https://cdn.gymrats.app/7cd66075-3d99-4991-a483-e6b8561ff095.jpg,1,,,,
303274317,v2,,Remo ✅,America/Bahia,,80,2025-08-03T13:26:22.036686Z,2.0,,2025-08-03T13:26:22.036686Z,853,,4800000,512030,2025-08-03T13:25:00.000000Z,,,135365984,,https://cdn.gymrats.app/c447ab9e-df5a-4fc9-b718-43884589bba0.jpg,1,,,,
303291033,v2,,Queimando o churras,America/Bahia,,43,2025-08-03T13:50:39.921133Z,1.0766520833333333,,2025-08-03T13:50:39.921133Z,440,,2583965,288715,2025-08-03T13:00:56.000000Z,,,135373412,,https://cdn.gymrats.app/06286876-3712-428f-b91b-17eecf81a477.jpg,1,,,,
303316603,v2,,Domingo de sol,America/Bahia,,64,2025-08-03T14:22:54.029074Z,1.6,,2025-08-03T14:22:54.029074Z,,"""3.2684124711683764""",3840000,220368,2025-08-03T12:26:00.000000Z,,,135384619,,https://cdn.gymrats.app/31a30665-0722-421f-afe9-15f47a383da9.jpg,1,,,,
303366606,v2,,Salvador Corrida,,,66,2025-08-03T15:22:22.487519Z,1.6679166666666667,9656,2025-08-03T15:22:22.487519Z,648,"""5.155957955539647""",4003000,4626331,2025-08-03T14:14:47.000000Z,,,135406410,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/running.png?alt=media&token=a35a174b-d1ce-45fe-a759-c9c39d910762,1,,,,
303374819,v2,,Pra não perder o foco!,America/Bahia,,52,2025-08-03T15:32:37.867311Z,1.3056616666666667,,2025-08-03T15:32:37.867311Z,264,"""2.5293""",3133588,4629792,2025-08-03T13:07:13.000000Z,,,135409997,,https://cdn.gymrats.app/1ed51d94-e50a-4075-8467-52aac9d2a87c.jpg,1,,,,
303444282,v2,,Abs de domingo ,America/Bahia,,60,2025-08-03T17:22:58.878481Z,1.5,,2025-08-03T17:22:58.878481Z,,,3600000,2435077,2025-08-03T17:22:31.298963Z,,,135440335,,https://cdn.gymrats.app/c1612d49-fcb3-4365-8965-abef35e8818e.jpg,1,,,,
303498996,v2,,✅️,America/Sao_Paulo,,42,2025-08-03T20:01:03.498471Z,1.06625,,2025-08-03T20:01:03.498471Z,,,2559000,370237,2025-08-03T19:59:53.383602Z,,,135464514,,https://cdn.gymrats.app/173b0c16-bf58-4516-8657-68e264678334.jpg,1,,,,
303500410,v2,Caminhadinha de fim de tarde soltinho hj…,Achou que eu não vinha?,America/Bahia,,74,2025-08-03T20:04:50.429590Z,1.85,,2025-08-03T20:04:50.429590Z,,"""3.1068559611866697""",4440000,900220,2025-08-03T19:00:00.000000Z,,,135465133,,https://cdn.gymrats.app/be7e9e34-a907-48a3-b69a-ea8c33b62267.jpg,1,,,,
303509410,v2,,03/08 ✅️,America/Sao_Paulo,,41,2025-08-03T20:27:40.454891Z,1.0425,4724,2025-08-03T20:27:40.454891Z,309,"""2.3549968185794956""",2502000,4640490,2025-08-03T19:41:00.000000Z,,,135469139,,https://cdn.gymrats.app/818ef8f3-9d1b-4d39-8457-2c7083dfe996.jpg,1,,,,
303544888,v2,,NDDI: Mais um dia superado ,America/Bahia,,42,2025-08-03T21:44:56.003589Z,1.05,,2025-08-03T21:44:26.832927Z,,,2520000,4626632,2025-08-03T20:41:00.000000Z,,,135484868,,https://cdn.gymrats.app/9262fcbc-7d82-4262-af35-ca6ca9fff396.jpg,1,,,,
303546635,v2,,✅,America/Bahia,,101,2025-08-03T21:48:20.584368Z,2.5324999999999998,,2025-08-03T21:48:20.584368Z,462,"""4.243965242980991""",6078000,4634966,2025-08-03T21:46:00.000000Z,,,135485642,,https://cdn.gymrats.app/6f1cbad0-61df-4519-b6fa-dd017f08a073.jpg,1,,,,
303559785,v2,,18/60,America/Bahia,,42,2025-08-03T22:15:49.707607Z,1.05,,2025-08-03T22:15:49.707607Z,346,"""1.975960391314722""",2520000,4626581,2025-08-03T22:14:00.000000Z,,,135491456,,https://cdn.gymrats.app/6052a475-611e-42b0-8cb5-c674ca6ad75b.jpg,1,,,,
303583015,v2,,Dia 18,America/Sao_Paulo,,40,2025-08-03T23:08:37.619733Z,1.0058333333333334,,2025-08-03T23:08:37.619733Z,426,"""10.563310268034677""",2414000,4630016,2025-08-03T23:07:37.619524Z,,,135501738,,https://cdn.gymrats.app/0ce417e1-4d0d-4466-85e6-1cf005df8265.jpg,1,,,,
303589800,v2,,🚶‍♀️,America/Bahia,,45,2025-08-03T23:26:01.729495Z,1.125,,2025-08-03T23:26:01.729495Z,,,2700000,4624187,2025-08-03T23:25:00.000000Z,,,135504739,,https://cdn.gymrats.app/e224db2e-2e61-4b31-96df-f846513a980c.jpg,1,,,,
303603123,v2,,#Mais1,America/Bahia,,55,2025-08-04T00:00:12.515806Z,1.375,,2025-08-04T00:00:12.515806Z,,,3300000,4629843,2025-08-03T23:57:00.000000Z,,,135510705,,https://cdn.gymrats.app/aec82099-43f6-46c9-b0a3-c7963cb3a775.jpg,1,,,,
303607693,v2,,18/60 #Asthanga ✅,America/Sao_Paulo,,52,2025-08-04T00:12:48.512677Z,1.3,,2025-08-04T00:12:48.512677Z,,,3120000,4562980,2025-08-03T23:17:00.000000Z,,,135512743,,https://cdn.gymrats.app/41c8d1fd-7b86-49c6-9c13-6dd787257a8c.jpg,1,,,,
303612356,v2,,✅,America/Bahia,,85,2025-08-04T00:25:58.048148Z,2.125,,2025-08-04T00:25:58.048148Z,,,5100000,3608743,2025-08-03T23:15:00.000000Z,,,135514818,,https://cdn.gymrats.app/dc90db25-2511-4687-91cf-2155e28855a9.jpg,1,,,,
303655286,v2,,Corrida da manhã ,,,41,2025-08-04T03:39:52.460073Z,1.0254166666666666,,2025-08-04T03:39:52.460073Z,643,"""4.2227963692038495""",2461000,4637293,2025-08-03T10:41:03.082000Z,,,135534064,,https://cdn.gymrats.app/414e8763-5a6c-42b0-a608-54341fc196ea.jpg,1,,,,
303680748,v2,,Segunda 💪🏻,America/Bahia,,58,2025-08-04T09:13:16.573079Z,1.45983,,2025-08-04T09:13:16.573079Z,209,,3503592,731782,2025-08-04T08:13:46.000000Z,,,135545454,,https://cdn.gymrats.app/fbd67df7-00b6-410e-98ef-ba729fb20e55.jpg,1,,,,
303680757,v2,,Cross Training,America/Bahia,,50,2025-08-04T09:14:54.880012Z,1.2520425,,2025-08-04T09:13:17.454720Z,373,"""0.4688""",3004902,4638912,2025-08-04T08:12:29.000000Z,,,135545458,,https://cdn.gymrats.app/11f300d4-9030-4715-b322-70a4d2c424c0.jpg,1,,,,
303697368,v2,,Dia de perna,America/Bahia,,46,2025-08-04T09:43:56.497111Z,1.1570833333333332,281,2025-08-04T09:43:56.497111Z,263,,2777000,193425,2025-08-04T08:50:29.000000Z,,,135552889,,https://cdn.gymrats.app/f842bcef-f0e9-4144-bb92-104ddd4c4e46.jpg,1,,,,
303703601,v2,Hoje foi na disciplina,Bom dia,America/Bahia,,60,2025-08-04T09:52:51.053874Z,1.5,,2025-08-04T09:52:51.053874Z,,,3600000,900220,2025-08-04T08:30:00.000000Z,,,135555650,,https://cdn.gymrats.app/2acd8bb5-a5ff-484b-92d7-eff55760b0fd.jpg,1,,,,
303704564,v2,,Mais um!!,America/Bahia,,50,2025-08-04T09:54:08.603288Z,1.25719125,,2025-08-04T09:54:08.603288Z,385,,3017259,4629792,2025-08-04T09:00:47.000000Z,,,135556073,,https://cdn.gymrats.app/a657b589-397c-4aaa-9c2f-bae67278343b.jpg,1,,,,
303709147,v2,,+1 ✅,America/Bahia,,40,2025-08-04T10:00:14.674299Z,1.0175,,2025-08-04T09:59:42.233224Z,282,,2442000,512030,2025-08-04T09:17:35.000000Z,,,135558113,,https://cdn.gymrats.app/3e0b1c73-9d2e-4932-ad2a-dad87ac4ddbc.jpg,1,,,,
303717197,v2,,✅,America/Bahia,,53,2025-08-04T10:08:24.849351Z,1.325,,2025-08-04T10:08:06.444134Z,,,3180000,4634879,2025-08-04T10:08:00.000000Z,,a754f3f0-40c3-4042-acac-d3dbbb3eb241,135561659,,https://cdn.gymrats.app/61a066b2-54a9-4f80-9718-4eaaa2274184.jpg,0,,,,
303844321,v2,,Salvador Corrida,,,44,2025-08-04T12:38:47.330343Z,1.1083333333333334,6870,2025-08-04T12:38:47.330343Z,486,"""3.7834173427185234""",2660000,4626331,2025-08-04T11:53:46.000000Z,,,135618128,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/running.png?alt=media&token=a35a174b-d1ce-45fe-a759-c9c39d910762,1,,,,
304374719,v2,#coletivo,Cycling,America/Bahia,,40,2025-08-04T23:00:38.719338Z,3.0,,2025-08-04T22:35:30.701206Z,182,,2424000,1644752,2025-08-04T21:54:28.000000Z,,,135854537,,https://cdn.gymrats.app/b8656974-d05f-4f9c-8ced-8485dc37ff33.jpg,1,,,,
304419434,v2,#coletivo,NDDI: Mais uma do time campeão ,America/Bahia,,52,2025-08-04T22:57:44.469758Z,3.0,,2025-08-04T22:57:44.469758Z,,,3120000,4626632,2025-08-04T21:53:00.000000Z,,,135874351,,https://cdn.gymrats.app/a30c8e62-a3aa-4252-ab08-8be0e812cf90.jpg,1,,,,
304469278,v2,,Segundou 💪🏽,America/Bahia,,66,2025-08-04T23:19:35.364030Z,1.6533108333333335,,2025-08-04T23:19:35.364030Z,554,,3967946,288715,2025-08-04T22:12:02.000000Z,,,135896344,,https://cdn.gymrats.app/de5f43b8-3798-470d-9546-9ec3e5409aad.jpg,1,,,,
304489348,v2,,✅️,America/Sao_Paulo,,65,2025-08-04T23:28:46.976433Z,1.625,,2025-08-04T23:28:46.976433Z,,,3900000,370237,2025-08-04T23:28:15.891774Z,,,135905195,,https://cdn.gymrats.app/2235dd39-4e93-4df7-a46a-7a0d9e325bf9.jpg,1,,,,
304503963,v2,,✅,,,51,2025-08-04T23:35:25.826384Z,1.2791666666666666,,2025-08-04T23:35:25.826384Z,535,,3070000,4635924,2025-08-04T22:33:31.797000Z,,,135911615,,https://cdn.gymrats.app/0281296c-4eb9-49ec-b259-cc1caa1fba25.jpg,1,,,,
304529449,v2,,04/08 ✅️,America/Sao_Paulo,,41,2025-08-04T23:47:51.400975Z,1.0354166666666667,,2025-08-04T23:47:51.400975Z,228,,2485000,4640490,2025-08-04T23:04:00.000000Z,,,135922891,,https://cdn.gymrats.app/246f48b6-f9ee-4ec2-bc79-344617b722c4.jpg,1,,,,
304534501,v2,,Check-in/ Checkout ✅,America/Bahia,,112,2025-08-04T23:50:21.230966Z,2.8,,2025-08-04T23:50:21.230966Z,,,6720000,4752387,2025-08-04T21:56:00.000000Z,,,135925126,,https://cdn.gymrats.app/2dff1b52-c067-4046-962a-03d626c7e1c1.jpg,1,,,,
304561082,v2,,🎾,America/Bahia,,62,2025-08-05T00:03:24.499905Z,1.55,,2025-08-05T00:03:24.499905Z,,,3720000,220368,2025-08-04T21:59:00.000000Z,,,135936847,,https://cdn.gymrats.app/bd246b79-9086-4d9e-a745-cb72679d85f6.jpg,1,,,,
304669364,v2,,+1 #Foco ✅,America/Sao_Paulo,,42,2025-08-05T01:02:15.294033Z,1.05,,2025-08-05T01:02:15.294033Z,,,2520000,4562980,2025-08-05T00:17:00.000000Z,,,135984749,,https://cdn.gymrats.app/78d65e59-529b-41ba-a5f9-1b0c506117b5.jpg,1,,,,
304702969,v2,,Esqueci o dia,America/Sao_Paulo,,41,2025-08-05T01:25:34.673183Z,1.0425,,2025-08-05T01:25:34.673183Z,383,"""9.32056788356001""",2502000,4630016,2025-08-05T01:24:31.816789Z,,,135999675,,https://cdn.gymrats.app/d3c41c4d-3126-4d02-9d82-10da78a20a06.jpg,1,,,,
304703345,v2,,💪🏽💪🏽,America/Bahia,,75,2025-08-05T01:25:53.646486Z,1.875,,2025-08-05T01:25:53.646486Z,,,4500000,4632908,2025-08-04T21:10:00.000000Z,,,135999841,,https://cdn.gymrats.app/1b8d85a2-4717-4c0d-b158-c0449a723b4b.jpg,1,,,,
304718187,v2,,🤬🚶‍♀️,America/Bahia,,40,2025-08-05T01:38:09.465796Z,1.01875,,2025-08-05T01:38:09.465796Z,,,2445000,4624187,2025-08-05T01:37:00.000000Z,,,136006379,,https://cdn.gymrats.app/2c65abfd-2331-44f4-af9d-247f33e1d97e.jpg,1,,,,
304760406,v2,,Cross Training,America/Bahia,,63,2025-08-05T02:28:09.490213Z,1.5923504166666667,,2025-08-05T02:28:09.490213Z,382,"""0.7216""",3821641,1177597,2025-08-04T22:34:50.000000Z,,,136025049,,https://firebasestorage.googleapis.com/v0/b/gymrats-1549569453212.appspot.com/o/fst.png?alt=media&token=55dd8146-cb7e-4729-a577-e4b8a315c91d,1,,,,
