id,width,source,url,updated_at,height,created_at,workout_id,medium_type,exif_datetime,thumbnail_url,exif_location_latitude,exif_location_longitude
324154724,1080,library,https://cdn.gymrats.app/6f983918-f068-44e5-9c54-ac11a1b9c9f5.jpg,2025-07-23T03:00:08,2400,2025-07-23T03:00:08,293907996,image/jpg,,https://cdn.gymrats.app/6f983918-f068-44e5-9c54-ac11a1b9c9f5.jpg,,
324183496,1200,camera,https://cdn.gymrats.app/161ef42e-7ee2-4b05-92d2-2c330a76474b.jpg,2025-07-23T08:56:41,1600,2025-07-23T08:56:41,293936115,image/jpg,2025-07-23T08:55:48,https://cdn.gymrats.app/161ef42e-7ee2-4b05-92d2-2c330a76474b.jpg,,
324187823,540,library,https://cdn.gymrats.app/d8d6aaa8-facc-4830-8376-80fbaf95f2cb.mp4,2025-07-23T09:07:54,960,2025-07-23T09:07:54,293940486,video/mp4,2025-07-23T09:05:50,https://cdn.gymrats.app/02d4e64e-003c-47ff-ac49-ed4b4968f537.jpg,,
324193798,1400,library,https://cdn.gymrats.app/0c82d738-b00a-48ec-b484-a513dc901e8c.jpg,2025-07-23T09:21:22,1866,2025-07-23T09:21:22,293946469,image/jpg,,,,
324204763,1400,camera,https://cdn.gymrats.app/7ecd4466-2690-49bb-b973-d093cf5ca723.jpg,2025-07-23T09:41:43,1866,2025-07-23T09:41:43,293957181,image/jpg,2025-07-23T09:36:10,,,
324210790,1080,library,https://cdn.gymrats.app/ac620a60-ed3b-48fd-a8dc-402eadb3b4db.jpg,2025-07-23T09:51:04,2400,2025-07-23T09:51:04,293963127,image/jpg,,https://cdn.gymrats.app/ac620a60-ed3b-48fd-a8dc-402eadb3b4db.jpg,,
324324813,1400,library,https://cdn.gymrats.app/fe9bc981-bb8e-4bff-b56e-d432a063c8a7.jpg,2025-07-23T11:59:36,630,2025-07-23T11:59:36,294070621,image/jpg,,https://cdn.gymrats.app/fe9bc981-bb8e-4bff-b56e-d432a063c8a7.jpg,,
324328574,976,library,https://cdn.gymrats.app/05fc20a2-497b-4bdc-a98f-c719976dac35.jpg,2025-07-23T12:03:58,847,2025-07-23T12:03:58,294080358,image/jpg,,https://cdn.gymrats.app/05fc20a2-497b-4bdc-a98f-c719976dac35.jpg,,
324665190,1174,library,https://cdn.gymrats.app/7d404bae-2a87-47d6-8989-37021669ffa2.jpg,2025-07-23T19:55:36,310,2025-07-23T19:55:36,294405202,image/jpg,,,,
324724130,1284,library,https://cdn.gymrats.app/0b3a0831-fa56-4b28-b752-351db5782967.jpg,2025-07-23T20:53:47,2282,2025-07-23T20:53:47,294460897,image/jpg,,,,
324784988,1080,camera,https://cdn.gymrats.app/fdf40a43-20e1-4081-b4c6-b290d77f7da9.jpg,2025-07-23T21:37:41,1440,2025-07-23T21:37:41,294518774,image/jpg,,https://cdn.gymrats.app/fdf40a43-20e1-4081-b4c6-b290d77f7da9.jpg,,
324790317,1178,library,https://cdn.gymrats.app/2829d191-8b89-48f8-8922-05dcdc8c4e9d.jpg,2025-07-23T21:41:10,2096,2025-07-23T21:41:10,294523600,image/jpg,,,,
324875668,828,library,https://cdn.gymrats.app/9401a3fe-9d82-44c9-9dae-ad5c69fac060.jpg,2025-07-23T22:30:41,1334,2025-07-23T22:30:41,294600414,image/jpg,,,,
324893261,1400,library,https://cdn.gymrats.app/ed986123-e6ef-4c9d-aaed-974fac0c37b4.jpg,2025-07-23T22:40:13,1866,2025-07-23T22:40:13,294620806,image/jpg,,,,
324913590,1290,library,https://cdn.gymrats.app/4a88ccc1-eb2b-4b42-8510-e10fb2726a8f.jpg,2025-07-23T22:51:17,1962,2025-07-23T22:51:17,294633023,image/jpg,,,,
324913589,1400,library,https://cdn.gymrats.app/b629c547-f67a-48a0-a167-8a470d661ea4.jpg,2025-07-23T22:51:17,1866,2025-07-23T22:51:17,294633023,image/jpg,,,,
324913588,1290,library,https://cdn.gymrats.app/02c9f9d1-1c10-4ec2-be69-44b593f5c05c.jpg,2025-07-23T22:51:17,1706,2025-07-23T22:51:17,294633023,image/jpg,,,,
324934474,1400,library,https://cdn.gymrats.app/4f9dc43a-b662-49dc-9143-3a4b68dccf04.jpg,2025-07-23T23:01:40,3108,2025-07-23T23:01:40,294658889,image/jpg,2025-07-23T22:56:12,https://cdn.gymrats.app/4f9dc43a-b662-49dc-9143-3a4b68dccf04.jpg,,
324972911,1210,library,https://cdn.gymrats.app/449f30eb-453c-48e3-9bfa-4e1b8c42b4f8.jpg,2025-07-23T23:20:35,1600,2025-07-23T23:20:35,294660940,image/jpg,,,,
324941435,1400,library,https://cdn.gymrats.app/33df9b25-97d3-4360-8d22-8408ff199916.jpg,2025-07-23T23:04:56,1866,2025-07-23T23:04:56,294665287,image/jpg,2025-07-23T22:53:28,https://cdn.gymrats.app/33df9b25-97d3-4360-8d22-8408ff199916.jpg,,
324964735,968,library,https://cdn.gymrats.app/93773898-589d-4cc6-8b07-88c88351335b.jpg,2025-07-23T23:16:19,980,2025-07-23T23:16:19,294687139,image/jpg,2025-07-23T23:15:04,https://cdn.gymrats.app/93773898-589d-4cc6-8b07-88c88351335b.jpg,,
325002059,1400,library,https://cdn.gymrats.app/0a99d8fe-28b3-47ad-b5be-a7b479da011e.jpg,2025-07-23T23:35:33,2488,2025-07-23T23:35:33,294721542,image/jpg,,https://cdn.gymrats.app/0a99d8fe-28b3-47ad-b5be-a7b479da011e.jpg,,
325038676,1210,library,https://cdn.gymrats.app/f30e4125-171a-4c9d-966f-09578bf7fc62.jpg,2025-07-23T23:54:38,1600,2025-07-23T23:54:38,294755037,image/jpg,,,,
325048276,1400,library,https://cdn.gymrats.app/30af0a09-b97b-4d2d-bf77-6088d9e5c937.jpg,2025-07-23T23:59:35,1866,2025-07-23T23:59:35,294763684,image/jpg,,https://cdn.gymrats.app/30af0a09-b97b-4d2d-bf77-6088d9e5c937.jpg,,
325048275,1080,library,https://cdn.gymrats.app/10bd778d-2d06-415f-8e9e-f1dcef938857.jpg,2025-07-23T23:59:35,2340,2025-07-23T23:59:35,294763684,image/jpg,,https://cdn.gymrats.app/10bd778d-2d06-415f-8e9e-f1dcef938857.jpg,,
325054660,1290,library,https://cdn.gymrats.app/55b91f79-3648-4abd-9e5f-7b5b708b854d.jpg,2025-07-24T00:02:56,2796,2025-07-24T00:02:56,294769418,image/jpg,,,,
325054659,1400,library,https://cdn.gymrats.app/3ab60741-580b-4976-921b-1b161d6a1753.jpg,2025-07-24T00:02:56,1050,2025-07-24T00:02:56,294769418,image/jpg,,,,
325054658,1400,library,https://cdn.gymrats.app/a5cc6bdc-c298-447d-a809-261cbab839ea.jpg,2025-07-24T00:02:56,1050,2025-07-24T00:02:56,294769418,image/jpg,,,,
325094164,1210,library,https://cdn.gymrats.app/e012e58e-53f5-4fbf-9b54-7e90749a09c3.jpg,2025-07-24T00:24:04,1600,2025-07-24T00:24:04,294804965,image/jpg,,https://cdn.gymrats.app/e012e58e-53f5-4fbf-9b54-7e90749a09c3.jpg,,
325097798,1178,library,https://cdn.gymrats.app/6997362e-345e-4218-a5f1-d078bb8b051a.jpg,2025-07-24T00:26:11,2556,2025-07-24T00:26:11,294808162,image/jpg,,,,
325098648,828,library,https://cdn.gymrats.app/51ea2027-5387-4559-867f-7164656d0895.jpg,2025-07-24T00:26:40,1792,2025-07-24T00:26:40,294808907,image/jpg,,,,
325104342,1284,library,https://cdn.gymrats.app/948523bd-58ac-4568-a2cd-b8faadcff6e9.jpg,2025-07-24T00:29:55,1296,2025-07-24T00:29:55,294814053,image/jpg,,,,
325109116,1080,library,https://cdn.gymrats.app/9378f2d8-c835-4254-b453-32f4ab9bfd0d.jpg,2025-07-24T00:32:34,998,2025-07-24T00:32:34,294818204,image/jpg,,https://cdn.gymrats.app/9378f2d8-c835-4254-b453-32f4ab9bfd0d.jpg,,
325109115,1080,library,https://cdn.gymrats.app/c30fc317-4b97-427d-aca7-f8c466d77a18.jpg,2025-07-24T00:32:34,981,2025-07-24T00:32:34,294818204,image/jpg,,https://cdn.gymrats.app/c30fc317-4b97-427d-aca7-f8c466d77a18.jpg,,
325144986,1280,library,https://cdn.gymrats.app/79f2d171-9128-4ab9-8c3e-6fb3ff56c81a.jpg,2025-07-24T00:54:21,960,2025-07-24T00:54:21,294850034,image/jpg,,https://cdn.gymrats.app/79f2d171-9128-4ab9-8c3e-6fb3ff56c81a.jpg,,
325144985,1280,library,https://cdn.gymrats.app/d33223eb-8ee3-4112-a783-fd654697e5e2.jpg,2025-07-24T00:54:21,960,2025-07-24T00:54:21,294850034,image/jpg,,https://cdn.gymrats.app/d33223eb-8ee3-4112-a783-fd654697e5e2.jpg,,
325146900,1400,library,https://cdn.gymrats.app/9daa23de-0637-4f30-a951-5ec4f132ff3a.jpg,2025-07-24T00:55:32,1866,2025-07-24T00:55:32,294851787,image/jpg,,,,
325146898,1284,library,https://cdn.gymrats.app/60df10d7-2abd-4ea1-ad15-eef1aae41c48.jpg,2025-07-24T00:55:32,2778,2025-07-24T00:55:32,294851787,image/jpg,,,,
325208467,1400,library,https://cdn.gymrats.app/d0df0c36-1ab8-4728-af06-dedc723244d5.jpg,2025-07-24T01:41:49,1866,2025-07-24T01:41:49,294905899,image/jpg,2025-07-24T01:33:37,https://cdn.gymrats.app/d0df0c36-1ab8-4728-af06-dedc723244d5.jpg,,
325208466,1400,library,https://cdn.gymrats.app/3d7330ed-a39d-4566-a2a9-b9a8f626a98f.jpg,2025-07-24T01:41:49,1866,2025-07-24T01:41:49,294905899,image/jpg,2025-07-24T00:52:50,https://cdn.gymrats.app/3d7330ed-a39d-4566-a2a9-b9a8f626a98f.jpg,,
325299677,540,library,https://cdn.gymrats.app/b3e15cd5-1eb1-4369-bace-0265947d623e.mp4,2025-07-24T09:11:44,960,2025-07-24T09:11:44,294988808,video/mp4,2025-07-24T09:08:43,https://cdn.gymrats.app/c34e42bc-9a78-4c4d-9fc8-2fd9b7f7ad4f.jpg,,
325307021,1400,library,https://cdn.gymrats.app/a0430166-84ae-4732-b03b-75aea2dd0e01.jpg,2025-07-24T09:29:11,2488,2025-07-24T09:29:11,294996058,image/jpg,,,,
325315008,1400,camera,https://cdn.gymrats.app/ee4d4371-7898-49f0-a785-ee347162e8c2.jpg,2025-07-24T09:45:10,1866,2025-07-24T09:45:10,295004120,image/jpg,2025-07-24T09:44:32,,,
325412696,1080,library,https://cdn.gymrats.app/0c744d7f-ff15-4ab9-ae8d-59b35ed4caa8.jpg,2025-07-24T11:45:17,795,2025-07-24T11:45:17,295101304,image/jpg,,https://cdn.gymrats.app/0c744d7f-ff15-4ab9-ae8d-59b35ed4caa8.jpg,,
325823940,540,library,https://cdn.gymrats.app/66b96d9b-889a-44fb-96af-ae4db063bcc4.mp4,2025-07-24T21:17:31,960,2025-07-24T21:17:31,295495302,video/mp4,,https://cdn.gymrats.app/3330d24c-de2a-4873-ac84-b489c03cf581.jpg,,
325824058,1400,camera,https://cdn.gymrats.app/a07d66ad-0bfb-4236-9c67-13f977e562f3.jpg,2025-07-24T21:17:38,1866,2025-07-24T21:17:38,295495821,image/jpg,,https://cdn.gymrats.app/a07d66ad-0bfb-4236-9c67-13f977e562f3.jpg,,
325880057,1080,camera,https://cdn.gymrats.app/906c1b74-a40f-4ad0-9537-e79920307b73.jpg,2025-07-24T21:58:10,1440,2025-07-24T21:58:10,295548861,image/jpg,,https://cdn.gymrats.app/906c1b74-a40f-4ad0-9537-e79920307b73.jpg,,
325917225,1400,library,https://cdn.gymrats.app/8f447b97-b10b-4928-bf4a-b6e97ccb0d27.jpg,2025-07-24T22:20:52,1866,2025-07-24T22:20:52,295584217,image/jpg,,https://cdn.gymrats.app/8f447b97-b10b-4928-bf4a-b6e97ccb0d27.jpg,,
325917224,1400,library,https://cdn.gymrats.app/02af14c7-35d1-4d94-b86d-019256bdbd93.jpg,2025-07-24T22:20:52,1866,2025-07-24T22:20:52,295584217,image/jpg,,https://cdn.gymrats.app/02af14c7-35d1-4d94-b86d-019256bdbd93.jpg,,
325917223,1068,library,https://cdn.gymrats.app/fac4ea1e-db56-4e84-9e84-4608bade7d7a.jpg,2025-07-24T22:20:52,1370,2025-07-24T22:20:52,295584217,image/jpg,,https://cdn.gymrats.app/fac4ea1e-db56-4e84-9e84-4608bade7d7a.jpg,,
325923435,1400,library,https://cdn.gymrats.app/06454833-755a-4a9d-8ff3-8721b3029a7d.jpg,2025-07-24T22:24:37,1050,2025-07-24T22:24:37,295589996,image/jpg,,,,
325982185,1400,library,https://cdn.gymrats.app/b95eb952-977a-4995-81ad-cac4a93513e6.jpg,2025-07-24T22:59:19,3108,2025-07-24T22:59:19,295644980,image/jpg,2025-07-24T22:57:35,https://cdn.gymrats.app/b95eb952-977a-4995-81ad-cac4a93513e6.jpg,,
325988858,1290,library,https://cdn.gymrats.app/5246e16b-0f4f-47df-9ba5-3fa15572db6b.jpg,2025-07-24T23:02:42,1956,2025-07-24T23:02:42,295648700,image/jpg,,,,
325988857,1400,library,https://cdn.gymrats.app/72b1015c-bea5-4662-bf93-8e04d3f63659.jpg,2025-07-24T23:02:42,962,2025-07-24T23:02:42,295648700,image/jpg,,,,
325988856,1400,library,https://cdn.gymrats.app/cc96c069-db33-4ff9-9ebc-630abc9f2d73.jpg,2025-07-24T23:02:42,1866,2025-07-24T23:02:42,295648700,image/jpg,,,,
325988386,1280,library,https://cdn.gymrats.app/1ea8b21c-719b-46ec-8f87-afce19977a13.jpg,2025-07-24T23:02:26,879,2025-07-24T23:02:26,295650786,image/jpg,,https://cdn.gymrats.app/1ea8b21c-719b-46ec-8f87-afce19977a13.jpg,,
325989488,1280,library,https://cdn.gymrats.app/10260b14-b2f7-420b-b78f-3ddcaaafe4e6.jpg,2025-07-24T23:03:02,878,2025-07-24T23:03:02,295651807,image/jpg,,,,
325989965,1400,library,https://cdn.gymrats.app/99fce1d0-b718-4a12-a2b8-5565f0e4ca7f.jpg,2025-07-24T23:03:17,1866,2025-07-24T23:03:17,295652237,image/jpg,,,,
326017160,1400,library,https://cdn.gymrats.app/4c4a2f6c-e7f0-490c-9392-71bebcf4e157.jpg,2025-07-24T23:18:18,787,2025-07-24T23:18:18,295677553,image/jpg,,https://cdn.gymrats.app/4c4a2f6c-e7f0-490c-9392-71bebcf4e157.jpg,,
326020076,1206,library,https://cdn.gymrats.app/a6d70238-d37c-43f6-aed9-af84328d2d55.jpg,2025-07-24T23:19:58,310,2025-07-24T23:19:58,295679763,image/jpg,,,,
326041372,1280,library,https://cdn.gymrats.app/7d0f4794-5188-4fc0-8904-c4f87c4b4c23.jpg,2025-07-24T23:31:40,878,2025-07-24T23:31:40,295699993,image/jpg,,,,
326042087,1178,library,https://cdn.gymrats.app/a3b89262-e7a4-4d79-a006-56d1039dd8f4.jpg,2025-07-24T23:32:06,2556,2025-07-24T23:32:06,295700683,image/jpg,,,,
326045795,1400,library,https://cdn.gymrats.app/fa4de5db-39c6-40eb-b47b-0cba7408a57b.jpg,2025-07-24T23:34:08,2488,2025-07-24T23:34:08,295704144,image/jpg,,https://cdn.gymrats.app/fa4de5db-39c6-40eb-b47b-0cba7408a57b.jpg,,
